Base Type,Unique Name,Rarity,List Count,Count
Museum Map,The Putrid Cloister,9,16,16
Synthesised Map,Cortex,8,33,33
Temple Map,Replica Poorjoy's Asylum,10,4,4
Vaal Pyramid Map,Vaults of Atziri,8,21,21
Overgrown Shrine Map,Acton's Nightmare,11,2,2
Necropolis Map,Death and Taxes,11,3,3
Synthesised Map,Twisted Distant Memory,7,56,56
Moon Temple Map,The Twilight Temple,12,1,1
Shore Map,Mao Kun,11,3,3
Moon Temple Map,The Twilight Temple,8,27,27
Moon Temple Map,The Twilight Temple,12,1,1
Shore Map,Mao Kun,10,5,5
Courtyard Map,The Vinktar Square,9,17,17
Synthesised Map,Altered Distant Memory,7,44,44
Synthesised Map,Augmented Distant Memory,8,39,39
Synthesised Map,Rewritten Distant Memory,8,24,24
Shore Map,Mao Kun,8,18,18
Shore Map,Mao Kun,7,54,54
Underground Sea Map,Oba's Cursed Trove,10,4,4
Cemetery Map,Hallowed Ground,11,2,2
Harbinger Map,The Beachhead,8,39,39
Atoll Map,Maelström of Chaos,12,1,1
Temple Map,Poorjoy's Asylum,7,55,55
Strand Map,Whakawairua Tuahu,11,3,3
Underground River Map,"Caer Blaidd, Wolfpack's Den",9,11,11
Necropolis Map,Death and Taxes,9,13,13
Atoll Map,Maelström of Chaos,10,4,4
Dunes Map,Replica Pillars of Arun,11,3,3
Temple Map,Poorjoy's Asylum,8,35,35
Underground River Map,"Caer Blaidd, Wolfpack's Den",8,26,26
Dunes Map,Pillars of Arun,12,1,1
Dunes Map,Pillars of Arun,10,4,4
Bone Crypt Map,Olmec's Sanctum,11,2,2
Necropolis Map,Death and Taxes,8,29,29
Strand Map,Whakawairua Tuahu,9,11,11
Atoll Map,Maelström of Chaos,9,16,16
Overgrown Shrine Map,Acton's Nightmare,9,15,15
Bone Crypt Map,Olmec's Sanctum,11,3,3
Dunes Map,Pillars of Arun,9,14,14
Harbinger Map,The Beachhead,9,14,14
Harbinger Map,The Beachhead,9,12,12
Cemetery Map,Hallowed Ground,7,44,44
Bone Crypt Map,Olmec's Sanctum,9,12,12
Bone Crypt Map,Olmec's Sanctum,12,1,1
Cemetery Map,Hallowed Ground,9,11,11
Overgrown Shrine Map,Acton's Nightmare,12,1,1
Underground Sea Map,Oba's Cursed Trove,8,19,19
Promenade Map,Hall of Grandmasters,12,1,1
Underground Sea Map,Oba's Cursed Trove,7,49,49
Dunes Map,Pillars of Arun,10,4,4
Strand Map,Whakawairua Tuahu,7,65,65
Atoll Map,Maelström of Chaos,7,69,69
Dunes Map,Pillars of Arun,6,92,92
Bone Crypt Map,Olmec's Sanctum,6,110,110
Overgrown Shrine Map,Acton's Nightmare,7,64,64
Promenade Map,Hall of Grandmasters,7,60,60
Processional Relic,The Chains of Castigation,10,6,6
Processional Relic,The Gilded Chalice,7,48,48
Candlestick Relic,The Second Sacrament,10,5,5
Censer Relic,The Hour of Divinity,6,96,96
Tome Relic,The Power and the Promise,8,20,20
Tome Relic,The Broken Censer,7,53,53
Censer Relic,The Blood of Innocence,6,102,102
Coffer Relic,The First Crest,7,47,47
Urn Relic,The Night Lamp,6,125,125
Coffer Relic,The First Crest,8,18,18
Coffer Relic,The First Crest,7,43,43
