Base Type,Item Name,Rarity,List Count,Count
Prismatic Ring,Circle of Ambition,4,4400,618
Chain Belt,Coward's Chains,9,659,212
Topaz Ring,Putembo's Meadow,9,508,111
Sapphire Ring,Uzaza's Mountain,9,365,129
Ruby Ring,Ahkeli's Meadow,9,448,99
Chain Belt,Coward's Legacy,9,576,207
Agate Amulet,Eternal Damnation,9,621,287
Onyx Amulet,Aul's Uprising,4,4733,806
Nameless Ring,The Queller of Minds,8,820,388
Nameless Ring,The Selfish Shepherd,8,1030,506
Gold Amulet,The Effigon,9,427,58
Sapphire Ring,Uzaza's Meadow,9,628,244
Ruby Ring,Ahkeli's Valley,9,399,134
Topaz Ring,Putembo's Valley,9,620,204
Unset Ring,Rotblood Promise,8,758,360
Gold Amulet,The Untouched Soul,8,989,586
Leather Belt,Hyperboreus,7,1585,509
Ruby Ring,Ahkeli's Mountain,9,645,233
Amber Amulet,Xoph's Heart,8,975,252
Jade Amulet,Karui Charge,8,916,94
Rustic Sash,The Retch,8,839,239
Studded Belt,The Tactician,9,621,36
Blue Pearl Amulet,Gloomfang,6,2549,1072
Studded Belt,The Nomad,8,760,54
Topaz Ring,Circle of Regret,2,20680,1196
Ruby Ring,Circle of Anguish,2,21654,1197
Chain Belt,Chains of Emancipation,8,1018,354
Chain Belt,Auxium,9,625,28
Coral Amulet,Bloodgrip,10,278,5
Large Cluster Jewel,Voices,3,7918,2166
Prismatic Jewel,Emperor's Mastery,11,153,45
Crimson Jewel,Emperor's Might,9,397,64
Cobalt Jewel,Rational Doctrine,9,518,339
Crimson Jewel,That Which Was Taken,1,142330,399
Viridian Jewel,Replica Cheap Construction,10,279,18
Prismatic Jewel,The Perandus Pact,7,1622,398
Crimson Jewel,Warrior's Tale,7,1251,242
Prismatic Jewel,Sublime Vision,7,1528,763
Ghastly Eye Jewel,Amanamu's Gaze,9,590,321
Crimson Jewel,Replica Fragile Bloom,9,400,41
Cobalt Jewel,Replica Unstable Payload,10,229,27
Prismatic Jewel,The Light of Meaning,4,4641,852
Viridian Jewel,The Green Nightmare,9,482,177
Crimson Jewel,Replica Blood Sacrifice,10,244,23
Crimson Jewel,Forbidden Flame,2,13699,1197
Cobalt Jewel,Melding of the Flesh,6,2147,1008
Crimson Jewel,The Adorned,7,1687,705
Viridian Jewel,Transcendent Spirit,9,433,189
Crimson Jewel,The Red Nightmare,8,794,254
Cobalt Jewel,The Blue Nightmare,8,714,158
Crimson Jewel,Transcendent Flesh,7,1360,450
Crimson Jewel,Dissolution of the Flesh,7,1307,761
Murderous Eye Jewel,Tecrod's Gaze,8,745,290
Cobalt Jewel,Transcendent Mind,9,438,179
Viridian Jewel,Replica Pacifism,11,145,78
Searching Eye Jewel,Ulaman's Gaze,8,768,307
Small Cluster Jewel,The Interrogation,6,2719,814
Prismatic Jewel,The Anima Stone,5,2764,621
Hypnotic Eye Jewel,Kurgal's Gaze,8,735,296
Viridian Jewel,Impossible Escape,3,7970,813
Viridian Jewel,Replica Hotheaded,9,551,64
Viridian Jewel,Replica Pure Talent,9,464,36
Crimson Jewel,Primordial Might,6,2522,515
Viridian Jewel,The Green Dream,7,1253,419
Crimson Jewel,The Red Dream,8,1022,402
Small Cluster Jewel,One With Nothing,5,3732,838
Small Cluster Jewel,Calamitous Visions,6,2572,873
Crimson Jewel,Split Personality,1,32580,880
Crimson Jewel,Izaro's Turmoil,7,1310,61
Small Cluster Jewel,The Front Line,6,2289,798
Small Cluster Jewel,The Siege,6,2168,780
Cobalt Jewel,Energy From Within,4,3881,518
Viridian Jewel,Grand Spectrum,5,2767,630
Cobalt Jewel,Clear Mind,4,5274,302
Viridian Jewel,Hungry Abyss,8,930,38
Crimson Jewel,Inspired Learning,4,4767,823
Cobalt Jewel,The Blue Dream,7,1267,406
Cobalt Jewel,The Long Winter,5,2866,149
Crimson Jewel,Mantra of Flames,4,4857,365
Cobalt Jewel,Nadir Mode,8,946,310
Viridian Jewel,Chill of Corruption,7,1271,389
Cobalt Jewel,Corrupted Energy,8,843,59
Cobalt Jewel,Vaal Sentencing,6,2333,128
Cobalt Jewel,Endless Misery,4,4204,299
Crimson Jewel,Fireborn,4,4165,260
Crimson Jewel,Might in All Forms,5,3798,223
Viridian Jewel,Apparitions,4,4286,158
Cobalt Jewel,Violent Dead,4,5051,361
Viridian Jewel,Cold Steel,4,5082,263
Cobalt Jewel,Conqueror's Potency,4,5238,308
Cobalt Jewel,Eldritch Knowledge,4,5967,355
Cobalt Jewel,Malicious Intent,3,8835,397
Crimson Jewel,Martial Artistry,4,5679,295
Crimson Jewel,Shattered Chains,5,2964,110
Viridian Jewel,Steel Spirit,4,4291,204
Crimson Jewel,Warlord's Reach,4,5208,249
Cobalt Jewel,From Dust,4,5025,302
Cobalt Jewel,Soul's Wick,3,7504,394
Cobalt Jewel,Fortified Legion,6,2291,87
Viridian Jewel,Pitch Darkness,6,1981,68
Cobalt Jewel,Spirited Response,4,4338,219
Viridian Jewel,Volley Fire,3,9791,396
Viridian Jewel,Collateral Damage,4,4373,162
Crimson Jewel,Overwhelming Odds,3,8800,397
Gold Flask,Wine of the Prophet,12,6,18
Amethyst Flask,Progenesis,7,1261,808
Bismuth Flask,Oriath's End,7,1355,812
Ruby Flask,Dying Sun,4,5652,675
Sulphur Flask,Bottled Faith,4,3959,784
Quartz Flask,Soul Ripper,9,379,156
Iron Flask,Olroth's Resolve,9,646,408
Iron Flask,Elixir of the Unbroken Circle,10,295,134
Vanguard Belt,Binds of Bloody Vengeance,11,80,134
