name,baseType,weighted_listings,total_listings,max_listings,total_count,leagues_seen,avg_weighted_listings
Vaal Impurity of Fire,Vaal Impurity of Fire,5843.6,9747,3002,1146,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1168.72
Additional Accuracy Support,Additional Accuracy Support,7108.799999999999,10464,3444,1150,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1421.7599999999998
Fire Penetration Support,Fire Penetration Support,8810.400000000001,12593,3921,1288,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1762.0800000000004
Incinerate,Incinerate,8770.750000000002,13601,3625,1287,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1754.1500000000003
Bone Offering,Bone Offering,10735.449999999997,16575,3949,1606,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2147.0899999999992
Dual Strike,Dual Strike,9089.949999999997,13926,4056,1403,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1817.9899999999993
Conversion Trap,Conversion Trap,8499.75,13432,3632,1367,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1699.95
Cold Penetration Support,Cold Penetration Support,8701.9,12432,4169,1107,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1740.3799999999999
Increased Critical Damage Support,Increased Critical Damage Support,16288.000000000004,25100,4948,2207,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3257.600000000001
Shrapnel Ballista,Shrapnel Ballista,7152.85,12426,4542,1316,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1430.5700000000002
Soul Link,Soul Link,4652.000000000001,9071,3603,967,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",930.4000000000002
Alchemist's Mark,Alchemist's Mark,4975.299999999999,10068,3750,1092,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",995.0599999999998
Vaal Rejuvenation Totem,Vaal Rejuvenation Totem,1951.5,3868,2495,599,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",390.3
Soulrend,Soulrend,7922.550000000001,13205,3804,1348,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1584.5100000000002
Damage on Full Life Support,Damage on Full Life Support,10938.800000000003,15847,4019,1531,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2187.7600000000007
Summon Chaos Golem,Summon Chaos Golem,14890.750000000004,22694,4624,2016,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2978.1500000000005
Momentum Support,Momentum Support,11667.450000000003,19037,6245,1781,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2333.4900000000007
Tectonic Slam,Tectonic Slam,7454.2,12431,3749,1367,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1490.84
Purity of Elements,Purity of Elements,15234.9,25799,4519,2267,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3046.98
Arrogance Support,Arrogance Support,15530.9,23668,5412,2264,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3106.18
Iron Grip Support,Iron Grip Support,5591.45,8395,2617,751,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1118.29
Ancestral Call Support,Ancestral Call Support,8765.2,13478,4079,1383,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1753.0400000000002
Enduring Cry,Enduring Cry,15597.850000000002,24826,6448,2001,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3119.5700000000006
Hatred,Hatred,18779.649999999998,26622,5663,2350,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3755.9299999999994
Unbound Ailments Support,Unbound Ailments Support,8258.6,13665,3695,1351,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1651.72
Concentrated Effect Support,Concentrated Effect Support,16428.4,22178,6623,1955,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3285.6800000000003
Boneshatter,Boneshatter,5782.5,10757,3551,1136,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1156.5
Energy Leech Support,Energy Leech Support,8058.2,14296,3466,1400,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1611.6399999999999
Lancing Steel,Lancing Steel,6602.200000000001,11291,3677,1190,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1320.44
Chain Support,Chain Support,8616.349999999999,12427,3497,1136,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1723.2699999999998
Cast on Melee Kill Support,Cast on Melee Kill Support,5611.400000000001,8538,2667,751,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1122.2800000000002
Ice Crash,Ice Crash,8241.500000000002,13147,3719,1280,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1648.3000000000004
Advanced Traps Support,Advanced Traps Support,5403.1,8411,2001,818,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1080.6200000000001
Explosive Concoction,Explosive Concoction,5536.8,10382,3678,1201,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1107.3600000000001
Blood Rage,Blood Rage,18883.800000000003,28723,6504,2359,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3776.7600000000007
Grace,Grace,14332.25,23790,4423,2337,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2866.45
Wintertide Brand,Wintertide Brand,6364.65,11338,3903,1282,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1272.9299999999998
Splitting Steel,Splitting Steel,6950.75,12686,4581,1492,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1390.15
Blastchain Mine Support,Blastchain Mine Support,6859.600000000001,10443,2999,1163,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1371.9200000000003
Volley Support,Volley Support,8036.699999999999,12993,4323,1369,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1607.3399999999997
Multistrike Support,Multistrike Support,17331.25,27922,5302,2277,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3466.25
Vaal Reap,Vaal Reap,2993.2,6139,4444,679,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",598.64
Flesh Offering,Flesh Offering,12642.55,19013,4361,1840,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2528.5099999999998
Lightning Tendrils,Lightning Tendrils,9035.050000000001,14016,3949,1418,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1807.0100000000002
Infused Channelling Support,Infused Channelling Support,9459.2,13787,3120,1462,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1891.8400000000001
Discharge,Discharge,9541.199999999999,14448,3655,1394,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1908.2399999999998
Precision,Precision,17108.6,27191,6450,2688,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3421.72
Vaal Impurity of Ice,Vaal Impurity of Ice,4845.95,7417,2894,945,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",969.1899999999999
Temporal Rift,Temporal Rift,5087.5,9580,3599,1028,"{'Standard', 'Settlers', 'Hardcore', 'Mercenaries'}",1271.875
Scourge Arrow,Scourge Arrow,7942.1500000000015,13067,3614,1340,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1588.4300000000003
Ground Slam,Ground Slam,11085.800000000001,17577,4953,1623,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2217.1600000000003
Volcanic Fissure,Volcanic Fissure,5558.95,11126,4276,1193,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1111.79
Added Fire Damage Support,Added Fire Damage Support,15945.500000000002,22626,7923,1728,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3189.1000000000004
Ignite Proliferation Support,Ignite Proliferation Support,5303.3,8711,2368,935,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1060.66
Elemental Hit,Elemental Hit,11789.7,17853,4255,1635,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2357.94
Reap,Reap,5552.200000000001,10202,3542,1018,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1110.44
Chance to Poison Support,Chance to Poison Support,8133.150000000002,13345,4687,1390,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1626.6300000000006
Vaal Firestorm,Vaal Firestorm,3287.3500000000004,6656,4409,772,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",657.47
Vaal Volcanic Fissure,Vaal Volcanic Fissure,4302.950000000001,8447,5249,790,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",860.5900000000001
Vaal Burning Arrow,Vaal Burning Arrow,7737.1,11943,4944,1145,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1547.42
Vaal Reave,Vaal Reave,7912.9,12183,5043,1128,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1582.58
Overexertion Support,Overexertion Support,2745.15,6511,2472,596,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",549.03
Faster Attacks Support,Faster Attacks Support,29080.800000000003,41982,12198,2553,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",5816.160000000001
Fortify Support,Fortify Support,17260.35,23814,5622,1965,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3452.0699999999997
Less Duration Support,Less Duration Support,8833.699999999999,13126,3855,1219,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1766.7399999999998
Wave of Conviction,Wave of Conviction,10144.999999999998,16726,5131,1721,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2028.9999999999995
Herald of Ice,Herald of Ice,17092.65,24788,5519,2163,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3418.53
Elemental Proliferation Support,Elemental Proliferation Support,12247.650000000001,18841,5912,1627,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2449.53
Vaal Storm Call,Vaal Storm Call,7871.1500000000015,12032,4839,1097,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1574.2300000000002
Increased Area of Effect Support,Increased Area of Effect Support,16985.8,23496,7032,1986,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3397.16
Warlord's Mark,Warlord's Mark,12072.400000000001,18216,5603,1667,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2414.4800000000005
Innervate Support,Innervate Support,6554.400000000001,9813,2620,917,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1310.88
Frenzy,Frenzy,11908.850000000002,18383,4882,1861,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2381.7700000000004
Portal,Portal,27829.35,45923,26765,1212,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",5565.87
Ruthless Support,Ruthless Support,12319.550000000003,19177,5647,1647,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2463.9100000000008
Melee Splash Support,Melee Splash Support,11841.55,17027,5733,1474,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2368.31
Lifetap Support,Lifetap Support,12287.75,22182,7227,2627,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2457.55
Galvanic Arrow,Galvanic Arrow,8630.200000000003,13854,4237,1480,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1726.0400000000004
Bear Trap,Bear Trap,9745.55,15500,4146,1626,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1949.11
Vaal Clarity,Vaal Clarity,5507.250000000001,8018,2543,1078,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1101.4500000000003
Summon Phantasm Support,Summon Phantasm Support,8714.800000000001,13739,4306,1446,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1742.9600000000003
Molten Strike,Molten Strike,11988.8,18374,5066,1694,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2397.7599999999998
Frostbolt,Frostbolt,9872.5,16036,4210,1556,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1974.5
Vaal Earthquake,Vaal Earthquake,6946.950000000001,11191,5061,1120,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1389.39
Vaal Lightning Trap,Vaal Lightning Trap,8257.65,12445,4880,1152,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1651.53
Vaal Spark,Vaal Spark,7670.75,12797,5387,1253,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1534.15
Vaal Flameblast,Vaal Flameblast,6322.800000000002,9841,4530,1081,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1264.5600000000004
Meat Shield Support,Meat Shield Support,6145.299999999999,10133,2579,994,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1229.06
Vaal Righteous Fire,Vaal Righteous Fire,11712.75,17674,5666,1591,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2342.55
Maim Support,Maim Support,12113.150000000001,17449,4106,1710,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2422.63
Life Gain on Hit Support,Life Gain on Hit Support,8867.949999999999,12785,4658,1334,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1773.5899999999997
Holy Flame Totem,Holy Flame Totem,12518.9,19557,5827,1749,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2503.7799999999997
Crackling Lance,Crackling Lance,5920.7,10456,3415,1122,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1184.1399999999999
Vaal Rain of Arrows,Vaal Rain of Arrows,8299.65,12905,5383,1141,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1659.9299999999998
Vaal Arc,Vaal Arc,9280.4,13839,4950,1238,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1856.08
Vaal Blight,Vaal Blight,7358.900000000001,11437,4780,1157,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1471.7800000000002
Vaal Ice Nova,Vaal Ice Nova,10261.75,16482,5365,1364,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2052.35
Vaal Cold Snap,Vaal Cold Snap,9686.05,15750,5057,1493,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1937.2099999999998
Increased Critical Strikes Support,Increased Critical Strikes Support,17270.300000000003,24478,6879,1965,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3454.0600000000004
Combustion Support,Combustion Support,12648.400000000001,19246,5422,1742,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2529.6800000000003
Punishment,Punishment,10213.85,16822,4500,1696,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2042.77
Elemental Army Support,Elemental Army Support,7954.1,11584,3118,1119,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1590.8200000000002
Vaal Flicker Strike,Vaal Flicker Strike,5038.95,10121,5482,876,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1007.79
Vaal Detonate Dead,Vaal Detonate Dead,8802.75,13943,5732,1183,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1760.55
Vaal Molten Shell,Vaal Molten Shell,7135.9000000000015,10925,2916,1294,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1427.1800000000003
Double Strike,Double Strike,11213.9,17450,5195,1550,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2242.7799999999997
Rain of Arrows,Rain of Arrows,10001.350000000002,15725,4590,1579,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2000.2700000000004
Leap Slam,Leap Slam,15877.900000000001,24075,6754,2096,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3175.5800000000004
Chance to Bleed Support,Chance to Bleed Support,11511.45,18339,5978,1571,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2302.29
Fireball,Fireball,11475.300000000001,17348,5863,1566,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2295.0600000000004
Vaal Cyclone,Vaal Cyclone,8293.85,12574,4754,1291,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1658.77
Ice Bite Support,Ice Bite Support,11475.050000000001,18588,3747,1348,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2295.01
Vaal Double Strike,Vaal Double Strike,8143.75,12686,5279,1142,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1628.75
Vaal Domination,Vaal Domination,4276.25,8604,5576,843,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",855.25
Vaal Fireball,Vaal Fireball,7638.550000000001,11774,4854,1136,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1527.7100000000003
Vaal Cleave,Vaal Cleave,4041.8,8000,5141,757,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",808.36
Cleave,Cleave,10006.95,15125,4723,1510,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2001.39
Hextouch Support,Hextouch Support,12213.1,16367,5267,1511,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2442.62
Molten Shell,Molten Shell,15148.949999999999,23303,6287,2028,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3029.79
Vaal Venom Gyre,Vaal Venom Gyre,4000.2,7875,5010,725,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",800.04
Vaal Haste,Vaal Haste,8159.750000000002,11168,2970,1315,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1631.9500000000003
Steelskin,Steelskin,12785.05,21164,6115,2068,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2557.0099999999998
Cold Snap,Cold Snap,9469.15,14608,4086,1510,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1893.83
Cast when Damage Taken Support,Cast when Damage Taken Support,20581.750000000004,28162,11118,2323,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",4116.35
Shield Charge,Shield Charge,16365.450000000003,26839,7788,1974,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3273.0900000000006
Cyclone,Cyclone,17509.499999999996,25107,5539,2222,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",3501.899999999999
Decoy Totem,Decoy Totem,11021.650000000003,16641,5187,1506,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2204.330000000001
Conductivity,Conductivity,11470.349999999999,18174,4580,1773,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2294.0699999999997
Vaal Blade Vortex,Vaal Blade Vortex,8867.25,13576,4907,1309,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",1773.45
Vaal Summon Skeletons,Vaal Summon Skeletons,13018.65,19484,4298,1796,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",2603.73
Vaal Arctic Armour,Vaal Arctic Armour,2228.05,4517,2163,666,"{'Hardcore Mercenaries', 'Mercenaries', 'Settlers', 'Standard', 'Hardcore'}",445.61
Awakened Deadly Ailments Support,Awakened Deadly Ailments Support,5794.349999999999,9309,3900,892,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1448.5874999999999
Awakened Burning Damage Support,Awakened Burning Damage Support,4725.75,7509,3099,758,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1181.4375
Divine Retribution,Divine Retribution,3725.6000000000004,8605,4118,923,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",931.4000000000001
Spellblade Support,Spellblade Support,2772.9,5989,2108,532,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",693.225
Impending Doom Support,Impending Doom Support,4042.7000000000007,7274,2156,729,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1010.6750000000002
Snipe,Snipe,3955.250000000001,8356,3464,892,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",988.8125000000002
Rupture Support,Rupture Support,1925.55,4477,2100,452,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",481.3875
Automation,Automation,7018.8,15722,5885,1634,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1754.7
Archmage Support,Archmage Support,7524.650000000001,14678,3422,1084,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1881.1625000000001
Volatility Support,Volatility Support,7293.799999999999,16202,5889,1205,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1823.4499999999998
Sacrifice Support,Sacrifice Support,2648.0,5514,2145,594,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",662.0
Focused Channelling Support,Focused Channelling Support,148.04999999999998,245,196,245,"{'Hardcore Mercenaries', 'Standard', 'Mercenaries'}",49.349999999999994
Expert Retaliation Support,Expert Retaliation Support,2476.5,5821,2526,547,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",619.125
Decay Support,Decay Support,5067.900000000001,7932,1912,705,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1266.9750000000001
Blade Trap,Blade Trap,5113.300000000001,9648,3435,1053,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1278.3250000000003
Corrupting Cry Support,Corrupting Cry Support,2492.0,5221,2189,572,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",623.0
Spellslinger,Spellslinger,7227.0,12320,3810,1314,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1806.75
Trauma Support,Trauma Support,2583.6000000000004,5350,2112,556,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",645.9000000000001
Frigid Bond Support,Frigid Bond Support,2148.5,4488,1839,486,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",537.125
Protective Link,Protective Link,4407.05,8537,3474,866,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1101.7625
Pinpoint Support,Pinpoint Support,4190.599999999999,7373,2275,752,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1047.6499999999999
Stormbind,Stormbind,5747.9,10302,3592,1028,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1436.975
Autoexertion,Autoexertion,5710.8,12708,5281,1215,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1427.7
Fresh Meat Support,Fresh Meat Support,2763.2000000000003,5934,2382,658,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",690.8000000000001
Guardian's Blessing Support,Guardian's Blessing Support,4122.5,9051,2768,864,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1030.625
Eviscerate,Eviscerate,4066.45,9599,4004,874,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1016.6125
Unleash Support,Unleash Support,6146.100000000001,10267,3105,1210,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1536.5250000000003
Sadism Support,Sadism Support,2401.3,5056,2222,533,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",600.325
Frozen Legion,Frozen Legion,4328.150000000001,8648,3500,978,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1082.0375000000001
Wild Strike,Wild Strike,7709.5,12384,3794,1005,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1927.375
Shockwave Support,Shockwave Support,5275.150000000001,9191,2477,899,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1318.7875000000001
Venom Gyre,Venom Gyre,6994.0,12194,3981,1274,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",1748.5
Hexblast,Hexblast,8951.75,18956,4388,1614,"{'Hardcore Mercenaries', 'Settlers', 'Standard', 'Mercenaries'}",2237.9375
